provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
groq,llama-3.1-8b-instant,prefix_suffix,60,16,unknown,3,0.7902891039848328
groq,llama-3.1-8b-instant,prefix_suffix,60,17,unknown,3,0.6467635035514832
groq,llama-3.1-8b-instant,prefix_suffix,60,18,unknown,3,0.7098268866539001
groq,llama-3.1-8b-instant,prefix_suffix,60,19,unknown,3,0.7100601196289062
groq,llama-3.1-8b-instant,prefix_suffix,60,2,unknown,3,0.746989905834198
groq,llama-3.1-8b-instant,prefix_suffix,60,20,unknown,3,0.7263164520263672
groq,llama-3.1-8b-instant,prefix_suffix,60,21,unknown,3,0.7406347393989563
groq,llama-3.1-8b-instant,prefix_suffix,60,22,unknown,3,0.6647853255271912
groq,llama-3.1-8b-instant,prefix_suffix,60,23,unknown,3,0.7823778986930847
groq,llama-3.1-8b-instant,prefix_suffix,60,24,unknown,3,0.6721163392066956
groq,llama-3.1-8b-instant,prefix_suffix,60,25,unknown,3,0.7299434542655945
groq,llama-3.1-8b-instant,prefix_suffix,60,26,unknown,3,0.7658674120903015
groq,llama-3.1-8b-instant,prefix_suffix,60,27,unknown,3,0.7640159726142883
groq,llama-3.1-8b-instant,prefix_suffix,60,28,unknown,3,0.690769612789154
groq,llama-3.1-8b-instant,prefix_suffix,60,29,unknown,3,0.6508148312568665
groq,llama-3.1-8b-instant,prefix_suffix,60,3,unknown,3,0.8240200877189636
groq,llama-3.1-8b-instant,prefix_suffix,60,30,unknown,3,0.7764021754264832
groq,llama-3.1-8b-instant,prefix_suffix,60,31,unknown,3,0.7310571670532227
groq,llama-3.1-8b-instant,prefix_suffix,60,32,unknown,3,0.7526278495788574
groq,llama-3.1-8b-instant,prefix_suffix,60,33,unknown,3,0.7788355946540833
groq,llama-3.1-8b-instant,prefix_suffix,60,34,unknown,3,0.7868325114250183
groq,llama-3.1-8b-instant,prefix_suffix,60,35,unknown,3,0.8024706244468689
groq,llama-3.1-8b-instant,prefix_suffix,60,36,unknown,3,0.6332140564918518
groq,llama-3.1-8b-instant,prefix_suffix,60,4,unknown,3,0.7932632565498352
groq,llama-3.1-8b-instant,prefix_suffix,60,5,unknown,3,0.6845035552978516
groq,llama-3.1-8b-instant,prefix_suffix,60,6,unknown,3,0.6568910479545593
groq,llama-3.1-8b-instant,prefix_suffix,60,7,unknown,3,0.793252170085907
groq,llama-3.1-8b-instant,prefix_suffix,60,8,unknown,3,0.8069109320640564
groq,llama-3.1-8b-instant,prefix_suffix,60,9,unknown,3,0.793499767780304
groq,llama-3.1-8b-instant,prefix_suffix,61,1,unknown,3,0.7409517168998718
groq,llama-3.1-8b-instant,prefix_suffix,61,10,unknown,3,0.7387499213218689
groq,llama-3.1-8b-instant,prefix_suffix,61,11,unknown,3,0.7574253082275391
groq,llama-3.1-8b-instant,prefix_suffix,61,12,unknown,3,0.7472804188728333
groq,llama-3.1-8b-instant,prefix_suffix,61,13,unknown,3,0.8364930748939514
groq,llama-3.1-8b-instant,prefix_suffix,61,14,unknown,3,0.8177369236946106
groq,llama-3.1-8b-instant,prefix_suffix,61,15,unknown,3,0.7900193333625793
groq,llama-3.1-8b-instant,prefix_suffix,61,16,unknown,3,0.7626986503601074
groq,llama-3.1-8b-instant,prefix_suffix,61,17,unknown,3,0.7626986503601074
groq,llama-3.1-8b-instant,prefix_suffix,61,18,unknown,3,0.8326700329780579
groq,llama-3.1-8b-instant,prefix_suffix,61,19,unknown,3,0.7626986503601074
groq,llama-3.1-8b-instant,prefix_suffix,61,2,unknown,3,0.7493818402290344
groq,llama-3.1-8b-instant,prefix_suffix,61,20,unknown,3,0.8355782628059387
groq,llama-3.1-8b-instant,prefix_suffix,61,21,unknown,3,0.8461041450500488
groq,llama-3.1-8b-instant,prefix_suffix,61,22,unknown,3,0.8454046845436096
groq,llama-3.1-8b-instant,prefix_suffix,61,23,unknown,3,0.7556560635566711
groq,llama-3.1-8b-instant,prefix_suffix,61,24,unknown,3,0.8334674835205078
groq,llama-3.1-8b-instant,prefix_suffix,61,25,unknown,3,0.7433021068572998
groq,llama-3.1-8b-instant,prefix_suffix,61,26,unknown,3,0.753166139125824
groq,llama-3.1-8b-instant,prefix_suffix,61,27,unknown,3,0.726548969745636
groq,llama-3.1-8b-instant,prefix_suffix,61,28,unknown,3,0.773952305316925
groq,llama-3.1-8b-instant,prefix_suffix,61,29,unknown,3,0.7433021068572998
groq,llama-3.1-8b-instant,prefix_suffix,61,3,unknown,3,0.7823305130004883
groq,llama-3.1-8b-instant,prefix_suffix,61,30,unknown,3,0.6961734294891357
groq,llama-3.1-8b-instant,prefix_suffix,61,31,unknown,3,0.7541754245758057
groq,llama-3.1-8b-instant,prefix_suffix,61,32,unknown,3,0.7626986503601074
groq,llama-3.1-8b-instant,prefix_suffix,61,33,unknown,3,0.8364930748939514
groq,llama-3.1-8b-instant,prefix_suffix,61,34,unknown,3,0.7379884719848633
groq,llama-3.1-8b-instant,prefix_suffix,61,35,unknown,3,0.795549213886261
groq,llama-3.1-8b-instant,prefix_suffix,61,36,unknown,3,0.7910290360450745
groq,llama-3.1-8b-instant,prefix_suffix,61,4,unknown,3,0.8384118676185608
groq,llama-3.1-8b-instant,prefix_suffix,61,5,unknown,3,0.7617289423942566
groq,llama-3.1-8b-instant,prefix_suffix,61,6,unknown,3,0.8454046845436096
groq,llama-3.1-8b-instant,prefix_suffix,61,7,unknown,3,0.8326700329780579
groq,llama-3.1-8b-instant,prefix_suffix,61,8,unknown,3,0.7626986503601074
groq,llama-3.1-8b-instant,prefix_suffix,61,9,unknown,3,0.826930046081543
groq,llama-3.1-8b-instant,prefix_suffix,62,1,unknown,3,0.540440022945404
groq,llama-3.1-8b-instant,prefix_suffix,62,10,unknown,3,0.5472424030303955
groq,llama-3.1-8b-instant,prefix_suffix,62,11,unknown,3,0.540440022945404
groq,llama-3.1-8b-instant,prefix_suffix,62,12,unknown,3,0.5665165781974792
groq,llama-3.1-8b-instant,prefix_suffix,62,13,unknown,3,0.540440022945404
groq,llama-3.1-8b-instant,prefix_suffix,62,14,unknown,3,0.5465168952941895
groq,llama-3.1-8b-instant,prefix_suffix,62,15,unknown,3,0.5472424030303955
groq,llama-3.1-8b-instant,prefix_suffix,62,16,unknown,3,0.5665165781974792
groq,llama-3.1-8b-instant,prefix_suffix,62,17,unknown,3,0.540440022945404
groq,llama-3.1-8b-instant,prefix_suffix,62,18,unknown,3,0.5472424030303955
groq,llama-3.1-8b-instant,prefix_suffix,62,19,unknown,3,0.5909552574157715
groq,llama-3.1-8b-instant,prefix_suffix,62,2,unknown,3,0.540440022945404
groq,llama-3.1-8b-instant,prefix_suffix,62,20,unknown,3,0.6411731839179993
groq,llama-3.1-8b-instant,prefix_suffix,62,21,unknown,3,0.540440022945404
groq,llama-3.1-8b-instant,prefix_suffix,62,22,unknown,3,0.5472424030303955
groq,llama-3.1-8b-instant,prefix_suffix,62,23,unknown,3,0.5400115251541138
groq,llama-3.1-8b-instant,prefix_suffix,62,24,unknown,3,0.5665165781974792
groq,llama-3.1-8b-instant,prefix_suffix,62,25,unknown,3,0.5665165781974792
groq,llama-3.1-8b-instant,prefix_suffix,62,26,unknown,3,0.6315935850143433
groq,llama-3.1-8b-instant,prefix_suffix,62,27,unknown,3,0.4863464832305908
groq,llama-3.1-8b-instant,prefix_suffix,62,28,unknown,3,0.5694134831428528
groq,llama-3.1-8b-instant,prefix_suffix,62,29,unknown,3,0.23512637615203857
groq,llama-3.1-8b-instant,prefix_suffix,62,3,unknown,3,0.5163773894309998
groq,llama-3.1-8b-instant,prefix_suffix,62,30,unknown,3,0.4959791600704193
groq,llama-3.1-8b-instant,prefix_suffix,62,31,unknown,3,0.514273464679718
groq,llama-3.1-8b-instant,prefix_suffix,62,32,unknown,3,0.5472462177276611
groq,llama-3.1-8b-instant,prefix_suffix,62,33,unknown,3,0.5222582817077637
groq,llama-3.1-8b-instant,prefix_suffix,62,34,unknown,3,0.5234889984130859
groq,llama-3.1-8b-instant,prefix_suffix,62,35,unknown,3,0.5344842076301575
groq,llama-3.1-8b-instant,prefix_suffix,62,36,unknown,3,0.5168799757957458
groq,llama-3.1-8b-instant,prefix_suffix,62,4,unknown,3,0.5665165781974792
groq,llama-3.1-8b-instant,prefix_suffix,62,5,unknown,3,0.54885333776474
groq,llama-3.1-8b-instant,prefix_suffix,62,6,unknown,3,0.5665165781974792
groq,llama-3.1-8b-instant,prefix_suffix,62,7,unknown,3,0.540440022945404
groq,llama-3.1-8b-instant,prefix_suffix,62,8,unknown,3,0.6607654690742493
groq,llama-3.1-8b-instant,prefix_suffix,62,9,unknown,3,0.532986581325531
groq,llama-3.1-8b-instant,prefix_suffix,63,1,unknown,3,0.7499645352363586
groq,llama-3.1-8b-instant,prefix_suffix,63,10,unknown,3,0.7457424998283386
groq,llama-3.1-8b-instant,prefix_suffix,63,11,unknown,3,0.7946307063102722
groq,llama-3.1-8b-instant,prefix_suffix,63,12,unknown,3,0.7507231831550598
groq,llama-3.1-8b-instant,prefix_suffix,63,13,unknown,3,0.8008632659912109
groq,llama-3.1-8b-instant,prefix_suffix,63,14,unknown,3,0.7964635491371155
groq,llama-3.1-8b-instant,prefix_suffix,63,15,unknown,3,0.6952924132347107
groq,llama-3.1-8b-instant,prefix_suffix,63,16,unknown,3,0.7476164698600769
groq,llama-3.1-8b-instant,prefix_suffix,63,17,unknown,3,0.8267270922660828
groq,llama-3.1-8b-instant,prefix_suffix,63,18,unknown,3,0.7447262406349182
groq,llama-3.1-8b-instant,prefix_suffix,63,19,unknown,3,0.7533274292945862
groq,llama-3.1-8b-instant,prefix_suffix,63,2,unknown,3,0.7730131149291992
groq,llama-3.1-8b-instant,prefix_suffix,63,20,unknown,3,0.7723012566566467
groq,llama-3.1-8b-instant,prefix_suffix,63,21,unknown,3,0.8071543574333191
groq,llama-3.1-8b-instant,prefix_suffix,63,22,unknown,3,0.737079381942749
groq,llama-3.1-8b-instant,prefix_suffix,63,23,unknown,3,0.7535615563392639
groq,llama-3.1-8b-instant,prefix_suffix,63,24,unknown,3,0.8274556994438171
groq,llama-3.1-8b-instant,prefix_suffix,63,25,unknown,3,0.7226500511169434
groq,llama-3.1-8b-instant,prefix_suffix,63,26,unknown,3,0.7746307253837585
groq,llama-3.1-8b-instant,prefix_suffix,63,27,unknown,3,0.6583456993103027
groq,llama-3.1-8b-instant,prefix_suffix,63,28,unknown,3,0.8014247417449951
groq,llama-3.1-8b-instant,prefix_suffix,63,29,unknown,3,0.7606384754180908
groq,llama-3.1-8b-instant,prefix_suffix,63,3,unknown,3,0.7460257411003113
groq,llama-3.1-8b-instant,prefix_suffix,63,30,unknown,3,0.7291856408119202
groq,llama-3.1-8b-instant,prefix_suffix,63,31,unknown,3,0.8376776576042175
groq,llama-3.1-8b-instant,prefix_suffix,63,32,unknown,3,0.6865913271903992
groq,llama-3.1-8b-instant,prefix_suffix,63,33,unknown,3,0.8170666694641113
groq,llama-3.1-8b-instant,prefix_suffix,63,34,unknown,3,0.7211625576019287
groq,llama-3.1-8b-instant,prefix_suffix,63,35,unknown,3,0.6711583137512207
groq,llama-3.1-8b-instant,prefix_suffix,63,36,unknown,3,0.7811324596405029
groq,llama-3.1-8b-instant,prefix_suffix,63,4,unknown,3,0.6861122250556946
groq,llama-3.1-8b-instant,prefix_suffix,63,5,unknown,3,0.6610206961631775
groq,llama-3.1-8b-instant,prefix_suffix,63,6,unknown,3,0.7353455424308777
groq,llama-3.1-8b-instant,prefix_suffix,63,7,unknown,3,0.7659850120544434
groq,llama-3.1-8b-instant,prefix_suffix,63,8,unknown,3,0.728646993637085
groq,llama-3.1-8b-instant,prefix_suffix,63,9,unknown,3,0.808783233165741
groq,llama-3.1-8b-instant,prefix_suffix,64,1,unknown,3,0.42843151092529297
groq,llama-3.1-8b-instant,prefix_suffix,64,10,unknown,3,0.22582018375396729
groq,llama-3.1-8b-instant,prefix_suffix,64,11,unknown,3,0.6773961186408997
groq,llama-3.1-8b-instant,prefix_suffix,64,12,unknown,3,0.4148430824279785
groq,llama-3.1-8b-instant,prefix_suffix,64,13,unknown,3,0.4350156784057617
groq,llama-3.1-8b-instant,prefix_suffix,64,14,unknown,3,0.6154929995536804
groq,llama-3.1-8b-instant,prefix_suffix,64,15,unknown,3,0.48313212394714355
groq,llama-3.1-8b-instant,prefix_suffix,64,16,unknown,3,0.5870038270950317
groq,llama-3.1-8b-instant,prefix_suffix,64,17,unknown,3,0.45252537727355957
groq,llama-3.1-8b-instant,prefix_suffix,64,18,unknown,3,0.8157119750976562
groq,llama-3.1-8b-instant,prefix_suffix,64,19,unknown,3,0.4974266588687897
groq,llama-3.1-8b-instant,prefix_suffix,64,2,unknown,3,0.66485995054245
groq,llama-3.1-8b-instant,prefix_suffix,64,20,unknown,3,0.6086297631263733
groq,llama-3.1-8b-instant,prefix_suffix,64,21,unknown,3,0.5516135096549988
groq,llama-3.1-8b-instant,prefix_suffix,64,22,unknown,3,0.6381018757820129
groq,llama-3.1-8b-instant,prefix_suffix,64,23,unknown,3,0.4437970221042633
groq,llama-3.1-8b-instant,prefix_suffix,64,24,unknown,3,0.4339047372341156
groq,llama-3.1-8b-instant,prefix_suffix,64,25,unknown,3,0.5947152972221375
groq,llama-3.1-8b-instant,prefix_suffix,64,26,unknown,3,0.6034044623374939
groq,llama-3.1-8b-instant,prefix_suffix,64,27,unknown,3,0.6139668822288513
groq,llama-3.1-8b-instant,prefix_suffix,64,28,unknown,3,0.4961179792881012
groq,llama-3.1-8b-instant,prefix_suffix,64,29,unknown,3,0.5581582188606262
groq,llama-3.1-8b-instant,prefix_suffix,64,3,unknown,3,0.20469267666339874
groq,llama-3.1-8b-instant,prefix_suffix,64,30,unknown,3,0.5696653127670288
groq,llama-3.1-8b-instant,prefix_suffix,64,31,unknown,3,0.4183376729488373
groq,llama-3.1-8b-instant,prefix_suffix,64,32,unknown,3,0.4889924228191376
groq,llama-3.1-8b-instant,prefix_suffix,64,33,unknown,3,0.42164790630340576
groq,llama-3.1-8b-instant,prefix_suffix,64,34,unknown,3,0.4064749479293823
groq,llama-3.1-8b-instant,prefix_suffix,64,35,unknown,3,0.3870485723018646
groq,llama-3.1-8b-instant,prefix_suffix,64,36,unknown,3,0.43794140219688416
groq,llama-3.1-8b-instant,prefix_suffix,64,4,unknown,3,0.4454284608364105
groq,llama-3.1-8b-instant,prefix_suffix,64,5,unknown,3,0.47135916352272034
groq,llama-3.1-8b-instant,prefix_suffix,64,6,unknown,3,0.6014729738235474
groq,llama-3.1-8b-instant,prefix_suffix,64,7,unknown,3,0.5128515958786011
groq,llama-3.1-8b-instant,prefix_suffix,64,8,unknown,3,0.17154733836650848
groq,llama-3.1-8b-instant,prefix_suffix,64,9,unknown,3,0.6577914357185364
groq,llama-3.1-8b-instant,prefix_suffix,65,1,Austria,3,0.49807092547416687
groq,llama-3.1-8b-instant,prefix_suffix,65,10,France,3,0.4629673957824707
groq,llama-3.1-8b-instant,prefix_suffix,65,11,Alemania,3,0.4029560387134552
groq,llama-3.1-8b-instant,prefix_suffix,65,12,Grecia,3,0.4771548807621002
groq,llama-3.1-8b-instant,prefix_suffix,65,13,Hongrie,3,0.4711284637451172
groq,llama-3.1-8b-instant,prefix_suffix,65,14,Irland,3,0.4718908369541168
groq,llama-3.1-8b-instant,prefix_suffix,65,15,Italia,3,0.45249924063682556
groq,llama-3.1-8b-instant,prefix_suffix,65,16,Letonia,3,0.48973870277404785
groq,llama-3.1-8b-instant,prefix_suffix,65,17,Litauen,3,0.4680838882923126
groq,llama-3.1-8b-instant,prefix_suffix,65,18,Luxembourg,3,0.4684969186782837
groq,llama-3.1-8b-instant,prefix_suffix,65,19,Malta,3,0.4600197970867157
groq,llama-3.1-8b-instant,prefix_suffix,65,2,Belgien,3,0.4610966742038727
groq,llama-3.1-8b-instant,prefix_suffix,65,20,Pays-Bas,3,0.430644154548645
groq,llama-3.1-8b-instant,prefix_suffix,65,21,Polen,3,0.5013076066970825
groq,llama-3.1-8b-instant,prefix_suffix,65,22,Portugal,3,0.46537959575653076
groq,llama-3.1-8b-instant,prefix_suffix,65,23,Roumanie,3,0.48735129833221436
groq,llama-3.1-8b-instant,prefix_suffix,65,24,Eslovaquia,3,0.49064865708351135
groq,llama-3.1-8b-instant,prefix_suffix,65,25,Eslovenia,3,0.4800896942615509
groq,llama-3.1-8b-instant,prefix_suffix,65,26,Espagne,3,0.4842575490474701
groq,llama-3.1-8b-instant,prefix_suffix,65,27,Schweden,3,0.46653997898101807
groq,llama-3.1-8b-instant,prefix_suffix,65,28,Island,3,0.4764974117279053
groq,llama-3.1-8b-instant,prefix_suffix,65,29,Liechtenstein,3,0.43757715821266174
groq,llama-3.1-8b-instant,prefix_suffix,65,3,Bulgaria,3,0.4189603626728058
groq,llama-3.1-8b-instant,prefix_suffix,65,30,Noruega,3,0.46118518710136414
groq,llama-3.1-8b-instant,prefix_suffix,65,31,Turquie,3,0.4858650267124176
groq,llama-3.1-8b-instant,prefix_suffix,65,32,Ucrania,3,0.5072750449180603
groq,llama-3.1-8b-instant,prefix_suffix,65,33,Albania,3,0.5057522058486938
groq,llama-3.1-8b-instant,prefix_suffix,65,34,Bosnia y Herzegovina,3,0.47461190819740295
groq,llama-3.1-8b-instant,prefix_suffix,65,35,Georgia,3,0.5407676100730896
groq,llama-3.1-8b-instant,prefix_suffix,65,36,Macedonia del Norte,3,0.49604344367980957
groq,llama-3.1-8b-instant,prefix_suffix,65,4,Croacia,3,0.47541236877441406
groq,llama-3.1-8b-instant,prefix_suffix,65,5,República de Chipre,3,0.483316570520401
groq,llama-3.1-8b-instant,prefix_suffix,65,6,República Checa,3,0.47717466950416565
groq,llama-3.1-8b-instant,prefix_suffix,65,7,Danemark,3,0.45942237973213196
groq,llama-3.1-8b-instant,prefix_suffix,65,8,Estland,3,0.491610050201416
groq,llama-3.1-8b-instant,prefix_suffix,65,9,Finlande,3,0.47133204340934753
groq,llama-3.1-8b-instant,prefix_suffix,66,1,Austria,3,0.4799574315547943
groq,llama-3.1-8b-instant,prefix_suffix,66,10,France,3,0.4265040457248688
groq,llama-3.1-8b-instant,prefix_suffix,66,11,Alemania,3,0.4288123846054077
groq,llama-3.1-8b-instant,prefix_suffix,66,12,Grecia,3,0.42730197310447693
groq,llama-3.1-8b-instant,prefix_suffix,66,13,Hongrie,3,0.4678991734981537
groq,llama-3.1-8b-instant,prefix_suffix,66,14,Irland,3,0.4840226471424103
groq,llama-3.1-8b-instant,prefix_suffix,66,15,Italia,3,0.52145916223526
groq,llama-3.1-8b-instant,prefix_suffix,66,16,Letonia,3,0.4960258901119232
groq,llama-3.1-8b-instant,prefix_suffix,66,17,Litauen,3,0.5283339619636536
groq,llama-3.1-8b-instant,prefix_suffix,66,18,Luxembourg,3,0.4562312364578247
groq,llama-3.1-8b-instant,prefix_suffix,66,19,Malta,3,0.5019935369491577
groq,llama-3.1-8b-instant,prefix_suffix,66,2,Belgien,3,0.44716039299964905
groq,llama-3.1-8b-instant,prefix_suffix,66,20,Pays-Bas,3,0.3616154193878174
groq,llama-3.1-8b-instant,prefix_suffix,66,21,Polen,3,0.4110851585865021
groq,llama-3.1-8b-instant,prefix_suffix,66,22,Portugal,3,0.461485892534256
groq,llama-3.1-8b-instant,prefix_suffix,66,23,Roumanie,3,0.4705161154270172
groq,llama-3.1-8b-instant,prefix_suffix,66,24,Eslovaquia,3,0.48932597041130066
groq,llama-3.1-8b-instant,prefix_suffix,66,25,Eslovenia,3,0.48067665100097656
groq,llama-3.1-8b-instant,prefix_suffix,66,26,Espagne,3,0.4585094153881073
groq,llama-3.1-8b-instant,prefix_suffix,66,27,Schweden,3,0.3571416437625885
groq,llama-3.1-8b-instant,prefix_suffix,66,28,Island,3,0.4575163424015045
groq,llama-3.1-8b-instant,prefix_suffix,66,29,Liechtenstein,3,0.5015755295753479
groq,llama-3.1-8b-instant,prefix_suffix,66,3,Bulgaria,3,0.4731074273586273
groq,llama-3.1-8b-instant,prefix_suffix,66,30,Noruega,3,0.3581686019897461
groq,llama-3.1-8b-instant,prefix_suffix,66,31,Turquie,3,0.5194728970527649
groq,llama-3.1-8b-instant,prefix_suffix,66,32,Ucrania,3,0.4218866527080536
groq,llama-3.1-8b-instant,prefix_suffix,66,33,Albania,3,0.4464961588382721
groq,llama-3.1-8b-instant,prefix_suffix,66,34,Bosnia y Herzegovina,3,0.5200430750846863
groq,llama-3.1-8b-instant,prefix_suffix,66,35,Georgia,3,0.4557422697544098
groq,llama-3.1-8b-instant,prefix_suffix,66,36,Macedonia del Norte,3,0.5813276171684265
groq,llama-3.1-8b-instant,prefix_suffix,66,4,Croacia,3,0.4232689440250397
groq,llama-3.1-8b-instant,prefix_suffix,66,5,República de Chipre,3,0.49068984389305115
groq,llama-3.1-8b-instant,prefix_suffix,66,6,República Checa,3,0.4564417600631714
groq,llama-3.1-8b-instant,prefix_suffix,66,7,Danemark,3,0.42292866110801697
groq,llama-3.1-8b-instant,prefix_suffix,66,8,Estland,3,0.4243660271167755
groq,llama-3.1-8b-instant,prefix_suffix,66,9,Finlande,3,0.41343143582344055
groq,llama-3.1-8b-instant,prefix_suffix,67,1,unknown,3,0.628105103969574
groq,llama-3.1-8b-instant,prefix_suffix,67,10,unknown,3,0.6526868939399719
groq,llama-3.1-8b-instant,prefix_suffix,67,11,unknown,3,0.6660857796669006
groq,llama-3.1-8b-instant,prefix_suffix,67,12,unknown,3,0.6579649448394775
groq,llama-3.1-8b-instant,prefix_suffix,67,13,unknown,3,0.6591253876686096
groq,llama-3.1-8b-instant,prefix_suffix,67,14,unknown,3,0.7671599388122559
groq,llama-3.1-8b-instant,prefix_suffix,67,15,unknown,3,0.7759931683540344
groq,llama-3.1-8b-instant,prefix_suffix,67,16,unknown,3,0.7343600392341614
groq,llama-3.1-8b-instant,prefix_suffix,67,17,unknown,3,0.7380725741386414
groq,llama-3.1-8b-instant,prefix_suffix,67,18,unknown,3,0.7156783938407898
groq,llama-3.1-8b-instant,prefix_suffix,67,19,unknown,3,0.7126863598823547
groq,llama-3.1-8b-instant,prefix_suffix,67,2,unknown,3,0.6941719055175781
groq,llama-3.1-8b-instant,prefix_suffix,67,20,unknown,3,0.7238255143165588
groq,llama-3.1-8b-instant,prefix_suffix,67,21,unknown,3,0.7538812160491943
groq,llama-3.1-8b-instant,prefix_suffix,67,22,unknown,3,0.733781099319458
groq,llama-3.1-8b-instant,prefix_suffix,67,23,unknown,3,0.6313343644142151
groq,llama-3.1-8b-instant,prefix_suffix,67,24,unknown,3,0.6350504755973816
groq,llama-3.1-8b-instant,prefix_suffix,67,25,unknown,3,0.5981177091598511
groq,llama-3.1-8b-instant,prefix_suffix,67,26,unknown,3,0.7552399039268494
groq,llama-3.1-8b-instant,prefix_suffix,67,27,unknown,3,0.5906385779380798
groq,llama-3.1-8b-instant,prefix_suffix,67,28,unknown,3,0.6988933682441711
groq,llama-3.1-8b-instant,prefix_suffix,67,29,unknown,3,0.6581754684448242
groq,llama-3.1-8b-instant,prefix_suffix,67,3,unknown,3,0.6393212080001831
groq,llama-3.1-8b-instant,prefix_suffix,67,30,unknown,3,0.6479327082633972
groq,llama-3.1-8b-instant,prefix_suffix,67,31,unknown,3,0.7011564373970032
groq,llama-3.1-8b-instant,prefix_suffix,67,32,unknown,3,0.7438012957572937
groq,llama-3.1-8b-instant,prefix_suffix,67,33,unknown,3,0.7395655512809753
groq,llama-3.1-8b-instant,prefix_suffix,67,34,unknown,3,0.7235038876533508
groq,llama-3.1-8b-instant,prefix_suffix,67,35,unknown,3,0.7495787143707275
groq,llama-3.1-8b-instant,prefix_suffix,67,36,unknown,3,0.6218336224555969
groq,llama-3.1-8b-instant,prefix_suffix,67,4,unknown,3,0.6026398539543152
groq,llama-3.1-8b-instant,prefix_suffix,67,5,unknown,3,0.7062351703643799
groq,llama-3.1-8b-instant,prefix_suffix,67,6,unknown,3,0.7167914509773254
groq,llama-3.1-8b-instant,prefix_suffix,67,7,unknown,3,0.6280658841133118
groq,llama-3.1-8b-instant,prefix_suffix,67,8,unknown,3,0.661635160446167
groq,llama-3.1-8b-instant,prefix_suffix,67,9,unknown,3,0.6268852949142456
groq,llama-3.1-8b-instant,prefix_suffix,68,1,unknown,3,0.9218041300773621
groq,llama-3.1-8b-instant,prefix_suffix,68,10,unknown,3,0.9116344451904297
groq,llama-3.1-8b-instant,prefix_suffix,68,11,unknown,3,0.932394802570343
groq,llama-3.1-8b-instant,prefix_suffix,68,12,unknown,3,0.93170565366745
groq,llama-3.1-8b-instant,prefix_suffix,68,13,unknown,3,0.915971577167511
groq,llama-3.1-8b-instant,prefix_suffix,68,14,unknown,3,0.9221183657646179
groq,llama-3.1-8b-instant,prefix_suffix,68,15,unknown,3,0.8809123039245605
groq,llama-3.1-8b-instant,prefix_suffix,68,16,unknown,3,0.9229331016540527
groq,llama-3.1-8b-instant,prefix_suffix,68,17,unknown,3,0.939594566822052
groq,llama-3.1-8b-instant,prefix_suffix,68,18,unknown,3,0.9329803586006165
groq,llama-3.1-8b-instant,prefix_suffix,68,19,unknown,3,0.9331957697868347
groq,llama-3.1-8b-instant,prefix_suffix,68,2,unknown,3,0.9187049865722656
groq,llama-3.1-8b-instant,prefix_suffix,68,20,unknown,3,0.9191176295280457
groq,llama-3.1-8b-instant,prefix_suffix,68,21,unknown,3,0.9273547530174255
groq,llama-3.1-8b-instant,prefix_suffix,68,22,unknown,3,0.927979052066803
groq,llama-3.1-8b-instant,prefix_suffix,68,23,unknown,3,0.9107699394226074
groq,llama-3.1-8b-instant,prefix_suffix,68,24,unknown,3,0.9200441241264343
groq,llama-3.1-8b-instant,prefix_suffix,68,25,unknown,3,0.9157228469848633
groq,llama-3.1-8b-instant,prefix_suffix,68,26,unknown,3,0.8725376129150391
groq,llama-3.1-8b-instant,prefix_suffix,68,27,unknown,3,0.8973159790039062
groq,llama-3.1-8b-instant,prefix_suffix,68,28,unknown,3,0.895341694355011
groq,llama-3.1-8b-instant,prefix_suffix,68,29,unknown,3,0.9139106273651123
groq,llama-3.1-8b-instant,prefix_suffix,68,3,unknown,3,0.93170565366745
groq,llama-3.1-8b-instant,prefix_suffix,68,30,unknown,3,0.9168904423713684
groq,llama-3.1-8b-instant,prefix_suffix,68,31,unknown,3,0.9299392700195312
groq,llama-3.1-8b-instant,prefix_suffix,68,32,unknown,3,0.9391533732414246
groq,llama-3.1-8b-instant,prefix_suffix,68,33,unknown,3,0.9180748462677002
groq,llama-3.1-8b-instant,prefix_suffix,68,34,unknown,3,0.9280164837837219
groq,llama-3.1-8b-instant,prefix_suffix,68,35,unknown,3,0.915270984172821
groq,llama-3.1-8b-instant,prefix_suffix,68,36,unknown,3,0.9010645747184753
groq,llama-3.1-8b-instant,prefix_suffix,68,4,unknown,3,0.9309255480766296
groq,llama-3.1-8b-instant,prefix_suffix,68,5,unknown,3,0.9316601753234863
groq,llama-3.1-8b-instant,prefix_suffix,68,6,unknown,3,0.9353351593017578
groq,llama-3.1-8b-instant,prefix_suffix,68,7,unknown,3,0.9222895503044128
groq,llama-3.1-8b-instant,prefix_suffix,68,8,unknown,3,0.9266929626464844
groq,llama-3.1-8b-instant,prefix_suffix,68,9,unknown,3,0.9114120602607727
groq,llama-3.1-8b-instant,prefix_suffix,69,1,unknown,3,0.8072188496589661
groq,llama-3.1-8b-instant,prefix_suffix,69,10,unknown,3,0.8332290053367615
groq,llama-3.1-8b-instant,prefix_suffix,69,11,unknown,3,0.8312113285064697
groq,llama-3.1-8b-instant,prefix_suffix,69,12,unknown,3,0.761955201625824
groq,llama-3.1-8b-instant,prefix_suffix,69,13,unknown,3,0.8402714133262634
groq,llama-3.1-8b-instant,prefix_suffix,69,14,unknown,3,0.8358948230743408
